id	category	title	words1	words2	words3
461	strenghts	MUVF-YOLOX: A Multi-modal Ultrasound Video Fusion Network for Renal Tumor Diagnosis	35	54	224
461	total		434	216	1011
461	weakness	MUVF-YOLOX: A Multi-modal Ultrasound Video Fusion Network for Renal Tumor Diagnosis	168	4	221
462	contribution	NASDM: Nuclei-Aware Semantic Histopathology Image Generation Using Diffusion Models	31	73	34
462	detailed	NASDM: Nuclei-Aware Semantic Histopathology Image Generation Using Diffusion Models	165	87	172
462	justifictation	NASDM: Nuclei-Aware Semantic Histopathology Image Generation Using Diffusion Models	55	27	57
462	repro	NASDM: Nuclei-Aware Semantic Histopathology Image Generation Using Diffusion Models	27	4	4
462	strenghts	NASDM: Nuclei-Aware Semantic Histopathology Image Generation Using Diffusion Models	37	121	73
462	total		718	813	751
462	weakness	NASDM: Nuclei-Aware Semantic Histopathology Image Generation Using Diffusion Models	88	189	71
463	contribution	Neural LerPlane Representations for Fast 4D Reconstruction of Deformable Tissues	141	78	0
463	detailed	Neural LerPlane Representations for Fast 4D Reconstruction of Deformable Tissues	282	85	0
463	justifictation	Neural LerPlane Representations for Fast 4D Reconstruction of Deformable Tissues	44	18	0
463	repro	Neural LerPlane Representations for Fast 4D Reconstruction of Deformable Tissues	142	22	0
463	strenghts	Neural LerPlane Representations for Fast 4D Reconstruction of Deformable Tissues	109	48	0
463	total		1520	536	0
463	weakness	Neural LerPlane Representations for Fast 4D Reconstruction of Deformable Tissues	84	34	0
464	contribution	Neural Pre-Processing: A Learning Framework for End-to-end Brain MRI Pre-processing	41	45	44
464	detailed	Neural Pre-Processing: A Learning Framework for End-to-end Brain MRI Pre-processing	31	98	92
464	justifictation	Neural Pre-Processing: A Learning Framework for End-to-end Brain MRI Pre-processing	41	61	76
464	repro	Neural Pre-Processing: A Learning Framework for End-to-end Brain MRI Pre-processing	22	24	13
464	strenghts	Neural Pre-Processing: A Learning Framework for End-to-end Brain MRI Pre-processing	79	45	96
464	total		551	793	731
464	weakness	Neural Pre-Processing: A Learning Framework for End-to-end Brain MRI Pre-processing	123	247	89
465	contribution	NeuroExplainer: Fine-Grained Attention Decoding to Uncover Cortical Development Patterns of Preterm Infants	89	57	72
465	detailed	NeuroExplainer: Fine-Grained Attention Decoding to Uncover Cortical Development Patterns of Preterm Infants	759	5	6
465	justifictation	NeuroExplainer: Fine-Grained Attention Decoding to Uncover Cortical Development Patterns of Preterm Infants	26	10	14
465	repro	NeuroExplainer: Fine-Grained Attention Decoding to Uncover Cortical Development Patterns of Preterm Infants	63	9	8
465	strenghts	NeuroExplainer: Fine-Grained Attention Decoding to Uncover Cortical Development Patterns of Preterm Infants	27	60	35
465	total		1966	348	398
465	weakness	NeuroExplainer: Fine-Grained Attention Decoding to Uncover Cortical Development Patterns of Preterm Infants	38	66	128
466	contribution	NISF: Neural Implicit Segmentation Functions	60	57	88
466	detailed	NISF: Neural Implicit Segmentation Functions	54	4	511
466	justifictation	NISF: Neural Implicit Segmentation Functions	55	35	87
466	repro	NISF: Neural Implicit Segmentation Functions	11	37	12
466	strenghts	NISF: Neural Implicit Segmentation Functions	21	40	230
466	total		448	445	2147
466	weakness	NISF: Neural Implicit Segmentation Functions	46	99	291
467	contribution	Noise Conditioned Weight Modulation for Robust and Generalizable Low Dose CT Denoising	68	21	36
467	detailed	Noise Conditioned Weight Modulation for Robust and Generalizable Low Dose CT Denoising	44	170	186
467	justifictation	Noise Conditioned Weight Modulation for Robust and Generalizable Low Dose CT Denoising	30	17	23
467	repro	Noise Conditioned Weight Modulation for Robust and Generalizable Low Dose CT Denoising	11	4	28
467	strenghts	Noise Conditioned Weight Modulation for Robust and Generalizable Low Dose CT Denoising	27	42	39
467	total		454	539	672
467	weakness	Noise Conditioned Weight Modulation for Robust and Generalizable Low Dose CT Denoising	94	31	48
468	contribution	Noise2Aliasing: Unsupervised Deep Learning for View Aliasing and Noise Reduction in 4DCBCT	103	83	47
468	detailed	Noise2Aliasing: Unsupervised Deep Learning for View Aliasing and Noise Reduction in 4DCBCT	113	133	19
468	justifictation	Noise2Aliasing: Unsupervised Deep Learning for View Aliasing and Noise Reduction in 4DCBCT	54	13	43
468	repro	Noise2Aliasing: Unsupervised Deep Learning for View Aliasing and Noise Reduction in 4DCBCT	77	6	13
468	strenghts	Noise2Aliasing: Unsupervised Deep Learning for View Aliasing and Noise Reduction in 4DCBCT	46	90	30
468	total		920	720	523
468	weakness	Noise2Aliasing: Unsupervised Deep Learning for View Aliasing and Noise Reduction in 4DCBCT	134	70	219
469	contribution	Non-iterative Coarse-to-fine Transformer Networks for Joint Affine and Deformable Image Registration	30	62	60
469	detailed	Non-iterative Coarse-to-fine Transformer Networks for Joint Affine and Deformable Image Registration	163	366	128
469	justifictation	Non-iterative Coarse-to-fine Transformer Networks for Joint Affine and Deformable Image Registration	87	17	33
469	repro	Non-iterative Coarse-to-fine Transformer Networks for Joint Affine and Deformable Image Registration	41	22	2
469	strenghts	Non-iterative Coarse-to-fine Transformer Networks for Joint Affine and Deformable Image Registration	72	37	72
469	total		934	1060	687
469	weakness	Non-iterative Coarse-to-fine Transformer Networks for Joint Affine and Deformable Image Registration	148	52	97
470	contribution	Nonuniformly Spaced Control Points based on Variational Cardiac Image Registration	74	91	46
470	detailed	Nonuniformly Spaced Control Points based on Variational Cardiac Image Registration	345	92	134
470	justifictation	Nonuniformly Spaced Control Points based on Variational Cardiac Image Registration	57	28	44
470	repro	Nonuniformly Spaced Control Points based on Variational Cardiac Image Registration	95	23	10
470	strenghts	Nonuniformly Spaced Control Points based on Variational Cardiac Image Registration	7	64	24
470	total		1239	703	536
470	weakness	Nonuniformly Spaced Control Points based on Variational Cardiac Image Registration	83	107	20
471	contribution	On the Relevance of Temporal Features for Medical Ultrasound Video Recognition	46	57	32
471	detailed	On the Relevance of Temporal Features for Medical Ultrasound Video Recognition	21	178	88
471	justifictation	On the Relevance of Temporal Features for Medical Ultrasound Video Recognition	18	14	9
471	repro	On the Relevance of Temporal Features for Medical Ultrasound Video Recognition	10	7	1
471	strenghts	On the Relevance of Temporal Features for Medical Ultrasound Video Recognition	29	35	68
471	total		255	691	555
471	weakness	On the Relevance of Temporal Features for Medical Ultrasound Video Recognition	7	109	159
472	contribution	One-shot Federated Learning on Medical Data using Knowledge Distillation with Image Synthesis and Client Model Adaptation	62	35	42
472	detailed	One-shot Federated Learning on Medical Data using Knowledge Distillation with Image Synthesis and Client Model Adaptation	124	130	6
472	justifictation	One-shot Federated Learning on Medical Data using Knowledge Distillation with Image Synthesis and Client Model Adaptation	29	28	15
472	repro	One-shot Federated Learning on Medical Data using Knowledge Distillation with Image Synthesis and Client Model Adaptation	5	20	4
472	strenghts	One-shot Federated Learning on Medical Data using Knowledge Distillation with Image Synthesis and Client Model Adaptation	14	27	74
472	total		478	533	526
472	weakness	One-shot Federated Learning on Medical Data using Knowledge Distillation with Image Synthesis and Client Model Adaptation	10	53	244
473	contribution	One-Shot Traumatic Brain Segmentation with Adversarial Training and Uncertainty Rectification	57	17	139
473	detailed	One-Shot Traumatic Brain Segmentation with Adversarial Training and Uncertainty Rectification	59	103	11
473	justifictation	One-Shot Traumatic Brain Segmentation with Adversarial Training and Uncertainty Rectification	23	9	17
473	repro	One-Shot Traumatic Brain Segmentation with Adversarial Training and Uncertainty Rectification	23	17	32
473	strenghts	One-Shot Traumatic Brain Segmentation with Adversarial Training and Uncertainty Rectification	24	7	61
473	total		461	321	573
473	weakness	One-Shot Traumatic Brain Segmentation with Adversarial Training and Uncertainty Rectification	89	15	53
474	contribution	OpenAL: An Efficient Deep Active Learning Framework for Open-Set Pathology Image Classification	103	59	43
474	detailed	OpenAL: An Efficient Deep Active Learning Framework for Open-Set Pathology Image Classification	129	69	236
474	justifictation	OpenAL: An Efficient Deep Active Learning Framework for Open-Set Pathology Image Classification	32	92	48
474	repro	OpenAL: An Efficient Deep Active Learning Framework for Open-Set Pathology Image Classification	52	43	23
474	strenghts	OpenAL: An Efficient Deep Active Learning Framework for Open-Set Pathology Image Classification	88	89	67
474	total		944	981	954
474	weakness	OpenAL: An Efficient Deep Active Learning Framework for Open-Set Pathology Image Classification	136	277	120
475	contribution	Open-Ended Medical Visual Question Answering Through Prefix Tuning of Language Models	85	53	63
475	detailed	Open-Ended Medical Visual Question Answering Through Prefix Tuning of Language Models	10	102	22
475	justifictation	Open-Ended Medical Visual Question Answering Through Prefix Tuning of Language Models	55	63	17
475	repro	Open-Ended Medical Visual Question Answering Through Prefix Tuning of Language Models	35	33	10
475	strenghts	Open-Ended Medical Visual Question Answering Through Prefix Tuning of Language Models	97	39	31
475	total		710	766	315
475	weakness	Open-Ended Medical Visual Question Answering Through Prefix Tuning of Language Models	146	186	29
476	contribution	Optical Coherence Elastography Needle for Biomechanical Characterization of Deep Tissue	105	55	35
476	detailed	Optical Coherence Elastography Needle for Biomechanical Characterization of Deep Tissue	337	188	14
476	justifictation	Optical Coherence Elastography Needle for Biomechanical Characterization of Deep Tissue	57	37	4
476	repro	Optical Coherence Elastography Needle for Biomechanical Characterization of Deep Tissue	34	148	14
476	strenghts	Optical Coherence Elastography Needle for Biomechanical Characterization of Deep Tissue	107	36	13
476	total		1352	1303	171
476	weakness	Optical Coherence Elastography Needle for Biomechanical Characterization of Deep Tissue	72	375	11
477	contribution	Optical Ultrasound Imaging for Endovascular Repair of Abdominal Aortic Aneurysms: A Pilot Study	37	133	63
477	detailed	Optical Ultrasound Imaging for Endovascular Repair of Abdominal Aortic Aneurysms: A Pilot Study	101	146	129
477	justifictation	Optical Ultrasound Imaging for Endovascular Repair of Abdominal Aortic Aneurysms: A Pilot Study	20	52	15
477	repro	Optical Ultrasound Imaging for Endovascular Repair of Abdominal Aortic Aneurysms: A Pilot Study	39	27	28
477	strenghts	Optical Ultrasound Imaging for Endovascular Repair of Abdominal Aortic Aneurysms: A Pilot Study	46	153	53
477	total		512	1134	628
477	weakness	Optical Ultrasound Imaging for Endovascular Repair of Abdominal Aortic Aneurysms: A Pilot Study	26	112	52
478	contribution	Optimizing the 3D Plate Shape for Proximal Humerus Fractures	76	58	55
478	detailed	Optimizing the 3D Plate Shape for Proximal Humerus Fractures	130	601	216
478	justifictation	Optimizing the 3D Plate Shape for Proximal Humerus Fractures	24	53	87
478	repro	Optimizing the 3D Plate Shape for Proximal Humerus Fractures	43	14	6
478	strenghts	Optimizing the 3D Plate Shape for Proximal Humerus Fractures	79	22	73
478	total		952	1543	1283
478	weakness	Optimizing the 3D Plate Shape for Proximal Humerus Fractures	248	47	409
479	contribution	Overall Survival Time Prediction of Glioblastoma on Preoperative MRI Using Lesion Network Mapping	66	82	30
479	detailed	Overall Survival Time Prediction of Glioblastoma on Preoperative MRI Using Lesion Network Mapping	345	68	38
479	justifictation	Overall Survival Time Prediction of Glioblastoma on Preoperative MRI Using Lesion Network Mapping	19	82	17
479	repro	Overall Survival Time Prediction of Glioblastoma on Preoperative MRI Using Lesion Network Mapping	9	50	6
479	strenghts	Overall Survival Time Prediction of Glioblastoma on Preoperative MRI Using Lesion Network Mapping	57	67	11
479	total		995	742	220
479	weakness	Overall Survival Time Prediction of Glioblastoma on Preoperative MRI Using Lesion Network Mapping	3	44	16
480	contribution	Parse and Recall: Towards Accurate Lung Nodule Malignancy Prediction like Radiologists	45	109	65
480	detailed	Parse and Recall: Towards Accurate Lung Nodule Malignancy Prediction like Radiologists	45	137	42
480	justifictation	Parse and Recall: Towards Accurate Lung Nodule Malignancy Prediction like Radiologists	8	94	5
480	repro	Parse and Recall: Towards Accurate Lung Nodule Malignancy Prediction like Radiologists	17	8	9
480	strenghts	Parse and Recall: Towards Accurate Lung Nodule Malignancy Prediction like Radiologists	32	112	37
